dt,co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
1606579200,2002.72,30.4,84.31,0,59.61,90.4,105.68,9.25,5
1606582800,1842.5,22.13,76.08,0,34.81,85.7,98.54,7.85,5
1606586400,1695.63,17.21,64.43,0,24.08,82.25,92.84,7.35,5
1606590000,1575.47,12.41,52.09,0.01,17.64,79.5,88.45,7.47,5
1606593600,1535.42,10.17,42.16,0.03,15.14,76.08,83.78,7.98,5
1606597200,1535.42,10.51,35.99,0.03,15.02,73.04,80.22,8.49,5
1606600800,1548.77,12.41,31.53,0.01,15.97,70.52,77.74,8.49,5
1606604400,1508.71,12.85,27.08,0.01,15.97,65.08,72.98,8.23,5
1606608000,1495.36,13.41,23.65,0.19,17.41,60.13,69.93,8.49,5
1606611600,1094.82,9.16,25.36,3.35,21.94,40.37,47.55,5.95,4
1606615200,974.66,9.5,26.39,8.67,25.27,35.07,41.34,5.32,4
1606618800,881.2,8.27,26.05,21.64,26.7,35.45,41.1,4.81,4
1606622400,774.38,2.54,25.36,41.13,22.89,36.57,40.87,3.8,4
1606626000,754.36,1.72,23.99,47.21,23.84,35.85,39.28,3.74,4
1606629600,747.68,1.24,22.62,48.64,23.84,33.19,36.01,3.64,4
1606633200,754.36,1.03,22.96,45.42,23.6,30.74,33.23,3.39,4
1606636800,821.11,1.23,28.45,34.69,28.13,31.66,34.55,3.99,4
1606640400,894.55,1.37,34.27,23.6,32.42,33.76,37.15,4.5,4
1606644000,1068.12,3.1,42.16,10.55,37.67,37.95,42.34,5.38,4
1606647600,1188.28,7.49,41.47,0.81,35.76,40.33,45.82,5.83,4
1606651200,1148.22,8.38,33.24,0.38,26.94,39,45.06,5.83,4
1606654800,1321.79,11.51,29.13,0.14,24.32,47.55,57.27,7.79,4
1606658400,1642.23,18.33,27.08,0.01,25.99,63.14,78.57,10.26,5
1606662000,1869.2,23.69,25.71,0,27.9,76.01,96.11,12.67,5
1606665600,1922.61,26.82,24.68,0,27.66,79.06,100.79,13.05,5
1606669200,1642.23,23.92,22.96,0,23.37,64.3,81.85,9.75,5
1606672800,1308.44,20.79,21.94,0,24.32,51.02,63.91,8.36,5
1606676400,1001.36,15.65,20.22,0.02,23.37,39.49,47.48,6.9,4
1606680000,854.49,11.74,18.51,0.06,20.27,33.36,38.95,5.76,4
1606683600,747.68,9.61,17.14,0.16,19.07,28.66,33.08,4.88,4
1606687200,667.57,8.83,16.62,0.27,20.03,24.72,28.6,4.24,3
1606690800,647.54,9.5,17.14,0.28,22.41,23.55,27.49,4.37,3
1606694400,787.74,12.85,18.51,0.31,26.46,27.55,33.29,5.7,4
1606698000,1081.47,23.02,20.91,0.45,36.72,34.86,43.76,7.66,4
1606701600,1255.04,31.74,23.65,1.25,48.64,38.93,50.09,9.5,4
1606705200,1241.68,34.87,29.82,2.48,61.99,40.9,53.21,11.4,4
1606708800,847.82,10.73,37.36,12.7,46.73,29.36,36.95,7.66,4
1606712400,761.03,4.81,39.76,21.28,44.82,28.02,34.41,6.9,4
1606716000,761.03,3.13,42.5,26.46,47.21,28.95,35.37,7.03,4
1606719600,1401.9,10.95,59.63,11.09,57.22,47.21,58.18,13.93,4
1606723200,2723.69,42.92,71.29,2.06,76.29,89.49,109.22,22.04,5
1606726800,4272.46,87.62,76.77,0.56,103.95,143.85,172.77,29.64,5
1606730400,6034.85,139.48,84.31,0.08,131.61,207.12,245.74,37.49,5
1606734000,6782.53,166.3,86.37,0,125.89,245.09,289.78,30.15,5
1606737600,5874.63,144.84,82.25,0,102.04,232.6,278.62,22.55,5
1606741200,4859.92,116.23,75.4,0,87.74,208.67,249.82,17.48,5
1606744800,4165.65,96.56,67.86,0,75.34,192.68,227.6,14.82,5
1606748400,3471.37,76,62.38,0,61.99,170.2,196.48,12.79,5
1606752000,2937.32,59.9,57.58,0,48.64,150.22,169.78,11.15,5
1606755600,2696.99,56.33,52.78,0,40.53,136.68,151.14,9.5,5
1606759200,2536.77,58.12,49.35,0,38.62,133.4,144.85,9.37,5
1606762800,2349.85,54.54,44.55,0,34.33,130.14,139.9,9.75,5
1606766400,2162.93,49.17,42.5,0,32.42,124.36,133.11,8.99,5
1606770000,2082.82,46.94,42.16,0,34.81,119.02,127.67,8.61,5
1606773600,1922.61,51.86,47.3,0,55.31,112.04,120.67,7.35,5
1606777200,1789.09,51.86,42.16,0,57.22,95.47,104.27,7.92,5
1606780800,1735.69,49.62,33.93,0.02,55.31,79.15,90.34,9.88,5
1606784400,1976.01,59.9,30.16,0.44,63.9,78.34,92.94,12.29,5
1606788000,2269.75,74.21,32.22,1.02,79.16,86.4,103.77,13.43,5
1606791600,2323.15,79.57,38.39,1.83,92.51,92.63,110.73,13.3,5
1606795200,1869.2,57.22,56.21,3.76,90.6,90.07,104.77,8.87,5
1606798800,1642.23,36.66,67.17,11.18,79.16,82.84,96,8.04,5
1606802400,1321.79,17.43,63.75,29.68,61.99,66.05,76.44,7.03,5
1606806000,961.3,5.53,46.61,55.08,42.92,44.17,50.77,5.32,4
1606809600,907.9,2.93,45.93,53.64,44.82,37.49,43.25,5.7,4
1606813200,934.6,1.51,51.41,38.98,49.59,34.57,40.28,6.33,4
1606816800,1348.5,4.47,71.29,9.57,62.94,42.87,51.29,9.88,4
1606820400,1789.09,20.79,69.23,0.07,64.85,52.19,64.16,12.03,5
1606824000,1815.8,26.38,54.84,0,51.5,51.47,65.33,11.27,5
1606827600,1842.5,29.06,45.24,0,46.25,54.56,70.57,11.53,5
1606831200,1949.31,35.32,42.16,0,50.55,64.58,83.37,12.92,5
1606834800,2136.23,43.81,41.81,0,57.7,78.38,99.76,15.45,5
1606838400,2857.21,62.59,42.16,0,60.56,115.8,145.35,20.77,5
1606842000,3738.4,88.51,41.47,0,56.74,159.91,197.88,20.52,5
1606845600,4646.3,118.02,43.18,0,56.74,211.57,255.17,20.27,5
1606849200,5180.36,135.9,43.53,0,53.88,251.31,291.24,19.51,5
1606852800,5447.39,146.63,44.55,0,53.41,278.65,317.27,18.24,5
1606856400,5500.79,150.2,45.24,0,54.84,292.83,333.6,17.23,5
1606860000,4859.92,134.11,42.84,0,54.84,259.48,300.38,15.33,5
1606863600,4219.06,118.02,38.04,0,54.36,222.91,265.33,14.06,5
1606867200,4272.46,118.02,37.01,0.2,61.99,222.66,266.4,16.21,5
1606870800,2750.4,87.62,50.72,3.93,100.14,140.52,171.77,13.68,5
1606874400,2349.85,71.53,60.32,11,107.77,113.8,142.86,14.44,5
1606878000,2082.82,50.96,78.83,25.03,111.58,102.9,132.47,15.71,5
1606881600,1121.52,13.64,55.52,69.38,67.71,55.79,73.23,9.12,5
1606885200,814.44,5.48,41.13,97.28,56.27,42.12,55.87,7.28,4
1606888800,680.92,2.79,32.9,108.72,48.16,34.24,45.63,6.27,4
1606892400,600.82,2.46,29.13,98.71,41.49,25.24,33.69,5.76,4
1606896000,634.19,3.21,33.24,87.98,45.3,23.3,30.94,6.4,3
1606899600,714.3,3.47,40.1,77.96,51.02,23.69,31.7,7.28,3
1606903200,1108.17,3.35,71.29,45.42,74.39,32.25,43.43,11.53,4
1606906800,1642.23,5.36,106.93,5.63,103,47.2,62.88,16.97,4
1606910400,1976.01,21.68,106.93,0.03,116.35,62,81.49,19.51,5
1606914000,2910.61,46.05,100.08,0,109.67,98.29,126.78,21.79,5
1606917600,3845.22,63.48,90.48,0,92.51,140.86,180.4,22.8,5
1606921200,4272.46,72.42,83.63,0,80.11,172.87,221.18,24.32,5
1606924800,4272.46,74.21,76.08,0,69.62,184.98,236.97,23.56,5
1606928400,3845.22,68.84,69.23,0,58.17,164.53,209.28,17.48,5
1606932000,2429.96,40.23,54.84,0,41.49,98.19,125.39,14.69,5
1606935600,907.9,10.28,38.04,0.63,30.52,34.08,45.35,10.77,4
1606939200,507.36,2.04,31.87,5.19,26.46,18.19,25.35,8.99,2
1606942800,460.63,0.48,30.16,13.05,25.99,15.3,21.78,8.23,2
1606946400,467.3,0.19,29.82,19.13,26.23,14.99,21.44,7.6,2
1606950000,507.36,0.21,32.22,19.13,28.13,16.18,23.16,7.73,2
1606953600,674.25,2.21,35.99,15.74,32.9,20.93,29.76,9.25,3
1606957200,894.55,13.08,32.22,25.39,40.05,25.32,35.84,10.77,4
1606960800,1014.71,19.67,34.96,32.9,51.02,28.91,40.68,12.03,4
1606964400,1041.41,21.01,42.84,47.92,65.8,34.5,47.22,12.79,4
1606968000,714.3,10.06,33.93,83.69,50.07,28.37,37.75,8.36,4
1606971600,627.52,6.82,30.85,111.58,47.21,31.95,40.71,7.03,4
1606975200,614.17,5.03,29.47,134.47,46.73,38.12,47.04,6.59,4
1606978800,540.73,3.21,26.05,138.76,37.67,34.42,42.7,5.95,4
1606982400,507.36,3.05,25.36,123.02,33.38,25.96,33.47,5.76,4
1606986000,520.71,2.85,26.73,98.71,32.42,19.77,27.1,5.89,2
1606989600,1014.71,2.54,53.47,66.52,55.31,30.31,40.79,10.77,4
1606993200,1575.47,0.11,78.83,40.41,74.39,47.95,62.77,15.71,4
1606996800,1735.69,0,76.77,34.69,69.62,58.93,76.47,17.73,5
1607000400,1869.2,0,69.92,33.98,58.17,71.92,92.86,18.75,5
1607004000,1455.31,0.01,56.21,30.04,43.87,59.18,78.68,16.47,5
1607007600,1028.06,0.04,43.53,26.46,35.29,42.25,57.85,13.93,4
1607011200,767.71,0.05,35.99,26.11,30.52,31.54,44.47,11.53,4
1607014800,607.49,0.03,30.16,29.33,25.75,24.17,34.77,8.99,3
1607018400,500.68,0.01,25.71,34.33,22.65,21.09,30.29,7.73,3
1607022000,447.27,0.01,22.62,37.55,20.5,21.44,30.51,7.35,3
1607025600,460.63,0.01,23.31,37.19,21.46,25.44,35.32,7.66,4
1607029200,500.68,0.01,25.71,35.41,23.84,31.36,42.55,8.11,4
1607032800,540.73,0.02,28.45,32.54,26.46,37.55,50.03,8.36,4
1607036400,580.79,0.05,31.19,28.61,28.37,42.92,56.97,8.49,4
1607040000,741.01,1.44,34.96,22.71,30.99,49.77,66.55,9.88,4
1607043600,988.01,9.72,34.62,27.18,38.15,53.82,72.58,11.27,5
1607047200,1054.76,14.53,35.64,37.55,45.3,52.71,72.17,11.65,5
1607050800,961.3,13.52,37.01,58.65,51.02,51,70,11.02,5
1607054400,640.87,6.15,23.99,97.28,35.76,40.96,54.72,6.46,4
1607058000,580.79,4.08,20.22,124.45,32.9,43.98,55.96,5.32,4
1607061600,587.46,3.07,18.68,144.48,32.42,49.79,61.05,4.88,4
1607065200,567.44,2.6,17.82,148.77,28.85,49.22,59.41,4.31,4
1607068800,600.82,2.77,21.59,141.62,31.47,50.59,60.4,4.69,5
1607072400,687.6,2.6,27.76,131.61,36.72,52.44,62.46,5.38,5
1607076000,1161.58,0.3,59.63,90.84,59.61,63.48,76.64,10.51,5
1607079600,1815.8,0.01,91.85,53.64,81.06,81.34,99.04,16.97,5
1607083200,2243.04,0.01,106.93,33.62,85.83,97.74,120.17,22.04,5
1607086800,3204.35,2.68,122.01,10.1,79.16,143.19,177.74,31.16,5
1607090400,4272.46,19,115.16,0.1,70.57,198.15,246.55,31.92,5
1607094000,4806.52,38.89,97.33,0,65.8,232.64,287.52,27.87,5
1607097600,4592.9,50.07,80.2,0,59.61,225.65,276.49,23.31,5
1607101200,3417.97,42.92,63.75,0,44.82,158.15,193.01,15.96,5
1607104800,2002.72,22.13,50.04,0.06,30.99,87.35,106.27,12.92,5
1607108400,947.95,2.63,38.39,4.43,20.98,38.62,47.3,10.77,4
1607112000,700.95,0.26,28.79,14.48,17.88,29.28,35.44,9.75,4
1607115600,687.6,0.11,26.05,19.31,18.12,31.2,37.04,8.99,4
1607119200,720.98,0.2,26.73,16.45,19.55,34.38,40.51,8.61,4
1607122800,774.38,0.92,29.13,8.14,21.94,36.95,43.74,8.87,4
1607126400,934.6,6.71,28.45,3.67,27.18,41.49,49.98,10.26,4
1607130000,1121.52,17.43,25.71,12.16,37.67,44.92,54.69,10.89,4
1607133600,1201.63,19,30.5,27.18,44.35,49.03,59.67,11.78,4
1607137200,1108.17,13.19,35.99,60.8,47.21,57.22,67.52,11.27,5
1607140800,727.65,3.8,19.02,113.01,26.7,57.51,63.21,5.51,5
1607144400,627.52,1.96,13.54,144.48,21.94,62.67,66.95,4.05,5
1607148000,600.82,1.5,12.68,160.22,21.7,65.73,69.56,3.9,5
1607151600,567.44,1.22,11.65,154.5,18.36,60.77,64,3.55,5
1607155200,534.06,1.08,12,131.61,16.21,48.56,51.24,3.36,4
1607158800,520.71,0.7,12.85,108.72,14.54,37.95,40.35,3.29,4
1607162400,627.52,0.23,22.96,85.12,21.22,35.03,38.23,4.94,4
1607166000,734.33,0.01,27.08,70.81,23.13,34.65,38.75,6.4,4
1607169600,720.98,0,23.65,66.52,19.79,30.8,35.34,6.9,4
1607173200,727.65,0,23.31,55.08,20.27,26.65,31.73,7.54,4
1607176800,761.03,0,25.02,45.06,22.65,27.76,33.55,8.36,4
1607180400,781.06,0,25.71,40.05,24.08,31.99,38.56,8.74,4
1607184000,787.74,0,26.73,36.84,24.32,35.48,42.8,8.87,4
1607187600,734.33,0,26.05,35.41,21.94,35.28,42.3,8.61,4
1607191200,654.22,0,24.33,35.76,19.79,34.45,41.01,8.49,4
1607194800,580.79,0,22.28,36.12,17.41,32.73,38.99,8.49,4
1607198400,540.73,0.01,21.76,34.33,16.69,30.88,36.95,8.74,4
1607202000,540.73,0.02,22.62,30.76,17.17,28.91,34.86,8.87,4
1607205600,554.09,0.04,24.33,26.11,18.6,26.95,32.78,8.99,4
1607209200,574.11,0.11,25.71,21.1,19.55,25.13,30.84,8.87,4
1607212800,687.6,0.72,27.76,15.91,21.46,26.64,33.15,9.37,4
1607216400,827.79,5.42,26.73,18.42,26.46,28.39,35.36,8.99,4
1607220000,921.25,11.06,27.08,30.04,34.33,32.06,39.66,9.5,4
1607223600,947.95,11.74,31.53,55.79,42.44,40.78,49,10.01,4
1607227200,720.98,4.75,21.94,105.86,30.99,45.67,51.39,6.14,4
1607230800,647.54,2.46,17.31,143.05,27.66,55.33,60.24,5.13,5
1607234400,634.19,1.63,15.42,167.37,26.46,62.25,66.87,4.69,5
1607238000,567.44,1.15,13.54,150.2,20.74,50.96,54.63,4.05,5
1607241600,527.38,0.92,16.11,118.73,19.79,36.77,39.87,4.05,4
1607245200,547.41,0.43,20.56,92.98,21.94,29.12,32.2,4.5,4
1607248800,1001.36,0.07,45.93,60.8,41.49,37.37,43.67,9.75,4
1607252400,1668.93,0.01,80.2,31.83,63.9,58.15,69.57,16.72,5
1607256000,2082.82,0.02,94.59,23.96,65.8,81.83,99.35,21.28,5
1607259600,2136.23,0,86.37,32.9,55.31,104.04,127.38,21.03,5
1607263200,2029.42,0.01,76.77,31.47,50.55,115.45,141.71,17.99,5
1607266800,2002.72,0.17,78.14,18.06,55.79,123.71,151.34,16.47,5
1607270400,1895.9,2.12,79.51,4.38,64.85,120.26,146.1,14.57,5
1607274000,1575.47,5.87,70.6,0.63,60.56,96.56,116.72,11.4,5
1607277600,1188.28,9.28,55.52,0.24,50.07,66.2,80.6,9.88,5
1607281200,827.79,8.05,41.47,0.43,35.76,40.08,49.92,9.37,4
1607284800,654.22,5.98,33.59,0.85,27.66,27.23,34.95,10.26,4
1607288400,614.17,4.86,30.5,1.29,25.27,22.77,29.75,11.53,3
1607292000,614.17,4.58,30.16,1.5,25.75,21.46,28.22,12.41,3
1607295600,627.52,4.19,30.5,1.95,25.99,20.45,27.18,12.54,3
1607299200,747.68,4.81,32.22,3,27.42,22.71,30.77,13.55,3
1607302800,867.84,7.94,34.62,8.4,33.85,24.12,32.78,12.67,3
1607306400,1014.71,15.2,37.36,12.7,46.25,27.94,37.9,13.43,4
1607310000,1094.82,20.56,42.5,19.85,61.04,32.7,43.61,14.57,4
1607313600,894.55,11.85,41.81,40.77,55.79,29.75,37.76,10.51,4
1607317200,894.55,9.95,47.98,50.78,63.9,33.43,40.88,9.88,4
1607320800,988.01,9.61,56.89,55.08,76.29,40.05,48.19,10.26,4
1607324400,1014.71,6.99,64.43,52.21,82.02,42.44,51.15,10.26,4
1607328000,961.3,4.19,61.69,48.64,76.29,37.75,46.57,9.75,4
1607331600,847.82,1.59,52.78,46.49,61.99,29.46,37.21,8.61,4
1607335200,834.47,0.46,48.67,39.34,52.45,24.22,31.09,8.23,3
1607338800,834.47,0.03,45.24,29.68,43.87,20.82,26.82,8.23,3
1607342400,754.36,0.02,37.36,28.97,34.33,17.46,22.78,7.98,2
1607346000,680.92,0.01,30.85,31.47,28.85,16.13,21.32,7.79,2
1607349600,614.17,0.01,27.08,32.19,25.99,15.41,20.49,7.41,2
1607353200,567.44,0.01,25.02,31.83,23.6,15.27,20.25,7.16,2
1607356800,540.73,0.02,24.68,30.4,22.65,14.61,19.32,6.9,2
1607360400,487.33,0.02,24.68,29.68,21.94,12.55,16.41,6.33,2
1607364000,447.27,0.03,24.33,28.97,21.94,11.4,14.77,6.27,2
1607367600,413.9,0.03,23.31,28.97,21.22,10.37,13.66,6.4,2
1607371200,400.54,0.03,23.31,28.25,21.22,9.81,13.12,6.46,1
1607374800,400.54,0.04,24.33,27.18,22.17,9.87,13.32,6.52,1
1607378400,413.9,0.06,25.71,26.11,24.08,10.47,14.07,6.52,2
1607382000,447.27,0.09,28.79,23.96,26.7,12.03,15.98,6.59,2
1607385600,567.44,0.32,33.24,20.39,30.28,16.46,21.72,7.47,2
1607389200,720.98,1.57,36.67,21.28,34.33,20.83,27.04,7.98,3
1607392800,787.74,3.8,37.01,25.03,38.62,23,29.67,7.98,3
1607396400,754.36,5.03,35.3,33.26,41.49,23.98,30.74,7.6,3
1607400000,654.22,3.49,32.22,47.21,38.62,22.17,27.82,6.21,3
1607403600,614.17,2.38,30.85,56.51,38.15,21.37,26.3,5.51,3
1607407200,600.82,1.68,28.45,63.66,36.72,21.02,25.53,4.88,3
1607410800,567.44,1.01,25.02,66.52,30.99,18.2,21.75,4.05,2
1607414400,574.11,0.71,25.71,64.37,30.52,16.5,19.7,3.96,2
1607418000,587.46,0.33,25.71,61.51,29.56,15.36,18.6,3.99,2
1607421600,654.22,0.07,30.85,54.36,32.9,16.77,20.96,5,2
1607425200,707.63,0,32.9,48.64,33.38,19.6,24.49,5.89,2
1607428800,707.63,0,31.19,48.64,30.99,23.7,29.11,6.46,3
1607432400,687.6,0,28.45,50.07,29.09,27.06,32.97,6.65,4
1607436000,654.22,0,26.05,50.07,27.9,28.4,34.42,6.52,4
1607439600,647.54,0,25.02,48.64,26.94,29.01,35.12,6.59,4
1607443200,647.54,0,25.36,45.42,26.7,28.45,34.21,6.46,4
1607446800,614.17,0,25.36,41.84,25.75,26.18,31.01,5.83,4
1607450400,587.46,0,24.68,38.62,25.51,25.73,29.95,5.7,4
1607454000,587.46,0.01,24.33,35.76,25.03,26.82,31,6.02,4
1607457600,600.82,0.01,25.36,31.83,25.27,29.2,33.61,6.65,4
1607461200,620.84,0.03,26.73,27.9,25.99,31.78,36.45,7.03,4
1607464800,640.87,0.06,28.1,25.03,27.18,33.39,38.23,7.09,4
1607468400,654.22,0.1,29.47,22.53,27.9,33.64,38.64,6.97,4
1607472000,734.33,0.8,31.53,20.92,28.85,34.72,40.68,7.66,4
1607475600,834.47,3.74,30.16,31.11,30.52,34.6,40.91,7.22,4
1607479200,894.55,5.64,31.87,38.62,34.81,35.04,41.52,7.54,4
1607482800,881.2,6.54,33.93,45.06,40.05,36.53,43.27,8.23,4
1607486400,867.84,6.65,38.73,51.5,46.73,39.11,46.14,8.74,4
1607490000,934.6,7.71,47.3,57.22,60.56,44.8,52.27,9.37,4
1607493600,1068.12,8.94,59.63,62.23,80.11,54.4,62.56,10.01,5
1607497200,1241.68,8.94,79.51,55.79,101.09,65.35,74.06,11.15,5
1607500800,1522.06,10.62,109.67,35.76,127.79,82.77,92.98,13.55,5
1607504400,1869.2,13.97,139.83,15.02,156.4,103.19,114.66,14.95,5
1607508000,2429.96,25.71,163.14,2.1,188.83,126.85,139.94,15.33,5
1607511600,2990.72,49.17,171.36,0.04,215.53,152.12,166.82,14.82,5
1607515200,3311.16,67.06,167.25,0,217.44,169.68,185.4,13.55,5
1607518800,3738.4,81.36,154.91,0,196.46,193.19,212.16,13.81,5
1607522400,3952.03,88.51,139.83,0,167.85,214.14,236.84,13.93,5
1607526000,3898.62,85.83,122.01,0,135.42,218.99,244.47,13.81,5
1607529600,3417.97,69.74,102.82,0,96.32,197.15,223.56,12.03,5
1607533200,2456.67,41.13,75.4,0,56.74,136.07,157.81,8.23,5
1607536800,1401.9,16.99,45.24,0.08,32.9,68.72,81.96,6.71,5
1607540400,734.33,4.25,29.47,1.81,22.65,27.65,34.24,6.4,4
1607544000,560.76,2.1,26.73,4.02,21.94,17.67,22.5,6.71,2
1607547600,540.73,2.12,27.76,4.11,24.32,16.52,21.23,7.03,2
1607551200,567.44,3.47,30.16,2.5,28.37,17.56,22.67,7.47,2
1607554800,620.84,7.49,30.16,0.69,31.95,19.14,25.18,8.23,2
1607558400,821.11,15.42,27.76,1.48,36.72,24.9,33.56,10.39,3
1607562000,1228.33,29.95,28.1,7.06,50.07,35.51,47.43,13.55,4
1607565600,1655.58,44.7,39.76,12.16,76.29,50.1,65.28,18.24,5
1607569200,1949.31,55.88,65.8,19.13,117.3,70.17,87.91,22.8,5
1607572800,1268.39,21.46,68.55,55.79,95.37,55.35,65.29,12.54,5
1607576400,1134.87,12.41,69.23,81.54,89.65,58.08,66.39,9.63,5
1607580000,1054.76,9.05,65.8,89.41,78.2,55.21,63.4,7.92,5
1607583600,961.3,6.82,62.38,87.98,66.76,48.21,56.4,7.03,4
1607587200,974.66,4.81,69.92,78.68,67.71,48.57,57.1,7.73,4
1607590800,1001.36,1.93,73.34,68.67,66.76,49.39,57.7,8.23,4
1607594400,1121.52,0.27,77.46,56.51,69.62,55.08,63.97,9.75,5
1607598000,1321.79,0.01,79.51,43.99,73.43,65.97,76.97,11.53,5
1607601600,1415.25,0,75.4,39.34,70.57,77.27,90.94,12.16,5
1607605200,1602.17,0.01,73.34,33.26,69.62,92.82,109.88,12.54,5
1607608800,1789.09,0.13,76.77,20.56,72.48,108.52,126.98,12.54,5
1607612400,1842.5,1.36,80.2,7.78,75.34,117.73,135.74,12.29,5
1607616000,1815.8,5.7,78.14,1.19,68.67,119.98,137.75,11.4,5
1607619600,1762.39,11.29,75.4,0.12,61.04,118.73,135.34,9.88,5
1607623200,1735.69,16.99,74.71,0.02,58.65,121.64,136.38,9.25,5
1607626800,1842.5,20.34,73.34,0,48.64,133.16,147.2,10.01,5
1607630400,2029.42,22.35,70.6,0,37.67,149.2,163.23,10.51,5
1607634000,2189.64,23.47,65.8,0,31.95,160.54,174.21,10.26,5
1607637600,2296.45,25.48,62.38,0,30.52,168.14,181.34,9.75,5
1607641200,2296.45,24.59,55.52,0,29.8,166.45,179.65,9.5,5
1607644800,2323.15,23.92,47.3,0.12,32.9,162.86,177.56,11.02,5
1607648400,1708.98,11.06,52.09,4.38,44.82,121,131.97,7.92,5
1607652000,1642.23,13.75,54.84,10.73,56.27,103.31,114.51,10.01,5
1607655600,1535.42,13.75,60.32,20.03,66.76,91.1,101.59,11.78,5
1607659200,1108.17,5.36,52.09,46.49,52.93,61.73,68.68,8.87,5
1607662800,988.01,3.49,54.84,45.78,55.31,48.92,54.64,8.11,4
1607666400,1054.76,2.12,68.55,32.19,67.71,49.25,55.08,8.36,4
1607670000,1108.17,0.69,76.08,18.6,73.43,49.6,55.6,8.23,4
1607673600,1308.44,1.65,89.11,8.4,88.69,59.16,65.98,8.99,5
1607677200,1602.17,2.79,101.45,3.62,103.95,76.05,84.44,9.5,5
1607680800,2136.23,14.98,117.9,0.26,117.3,103.77,117.4,11.91,5
1607684400,2510.07,28.61,120.64,0,114.44,125.23,143.64,13.05,5
1607688000,2483.37,29.95,105.56,0,96.32,134.15,154.65,11.91,5
1607691600,2216.34,22.13,82.25,0.02,73.43,136.84,159.91,10.89,5
1607695200,1949.31,13.97,66.49,0.1,59.13,135.54,159.07,9.75,5
1607698800,1762.39,10.28,58.26,0.24,52.93,128.31,150.22,8.99,5
1607702400,1655.58,9.61,52.09,0.27,48.16,116.27,136.79,8.87,5
1607706000,1562.12,11.62,47.3,0.13,45.3,102.87,121.55,8.61,5
1607709600,1388.55,12.07,42.5,0.08,41.96,85.79,101.96,8.23,5
1607713200,1255.04,12.74,39.41,0.05,39.1,76.86,90.22,7.98,5
1607716800,1228.33,14.31,39.07,0.03,36.72,80.36,91.57,7.79,5
1607720400,1255.04,13.52,39.76,0.05,32.42,89.33,98.22,7.41,5
