co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
400.54,0.02,8.91,16.09,4.53,7.6,10.77,3.42,1
400.54,0.01,8.57,16.27,4.17,7.85,10.98,3.39,1
393.87,0.01,8.23,16.81,3.93,7.99,11.01,3.26,1
383.85,0.01,7.97,17.7,3.82,7.82,10.49,3.17,1
370.5,0.01,7.97,18.06,3.99,7.29,9.61,3.07,1
357.15,0.08,8.14,18.06,4.47,6.64,8.78,3.04,1
350.48,0.29,8.4,18.24,4.95,6.13,8.38,3.14,1
357.15,0.48,8.74,18.06,5.6,6.06,8.5,3.39,1
363.83,0.59,8.74,19.49,6.2,6.19,8.8,3.64,1
350.48,0.65,7.63,23.96,6.26,5.81,7.84,3.29,1
347.14,0.45,7.71,24.32,6.38,5.59,6.99,2.85,1
333.79,0.29,7.03,25.39,5.84,4.89,5.87,2.38,1
340.46,0.34,7.28,25.75,6.2,5.1,6.06,2.41,1
357.15,0.48,7.63,26.82,6.68,5.65,6.76,2.69,1
373.84,0.59,8.4,27.18,7.09,6.38,7.61,2.85,1
397.21,0.55,10.03,25.39,7.51,7.34,8.87,3.2,1
427.25,0.18,12.68,20.74,7.99,8.33,10.51,3.74,1
447.27,0.01,14.05,17.7,8.11,9.09,12.03,4.12,1
447.27,0.01,13.88,17.35,7.87,9.79,13.8,4.43,1
440.6,0.01,13.2,17.7,7.45,10.11,15.15,4.5,2
433.92,0.01,12,18.24,6.8,10.05,15.89,4.31,2
420.57,0.01,11.31,18.24,6.2,9.78,15.99,4.05,1
417.23,0.01,10.97,17.7,5.72,9.52,15.61,3.83,1
413.9,0.01,10.8,16.81,5.36,9.46,15.26,3.74,1
413.9,0.01,10.8,15.91,5.31,9.41,13.94,3.42,1
413.9,0.02,10.54,15.38,5.19,9.02,11.7,2.88,1
403.88,0.02,10.03,15.56,4.77,8.19,9.75,2.47,1
380.52,0.01,9.08,16.45,4.41,7.06,8.13,2.31,1
360.49,0.02,8.57,16.81,4.59,6.26,7.25,2.34,1
363.83,0.08,9.17,16.27,5.36,6.4,7.63,2.47,1
393.87,0.42,10.2,15.56,6.2,7.25,9.02,2.76,1
420.57,0.68,10.71,16.27,6.86,8,10.33,3.1,1
420.57,0.72,10.45,19.85,7.03,8.2,10.76,3.36,1
373.84,0.62,7.97,28.25,5.66,6.72,8.43,2.72,1
357.15,0.48,6.43,33.98,4.95,6.13,7.27,2.41,1
353.81,0.45,5.66,37.55,4.41,6.25,7.21,2.34,1
357.15,0.45,5.27,40.41,4.17,6.62,7.55,2.31,1
363.83,0.48,5.23,43.27,4.29,7,7.95,2.38,1
363.83,0.5,5.4,43.27,4.41,6.97,7.97,2.47,1
383.85,0.64,6.68,39.34,4.83,7.43,8.75,3.04,1
433.92,0.44,9.94,30.76,5.78,8.63,10.65,3.83,1
473.98,0.01,13.02,20.92,6.56,9.79,12.6,4.37,1
500.68,0.02,14.05,15.91,6.62,10.95,14.61,4.75,2
507.36,0.03,14.05,13.41,6.44,11.83,16.27,4.88,2
500.68,0.04,13.54,12.7,6.08,12.32,17.29,4.75,2
473.98,0.03,12.51,13.23,5.6,12.02,16.82,4.24,2
433.92,0.02,11.14,14.31,5.01,10.82,14.95,3.77,2
397.21,0.02,9.6,15.2,4.41,9.24,12.49,3.39,1
373.84,0.01,8.57,16.09,3.93,8.08,10.77,3.14,1
363.83,0.01,8.23,16.45,3.82,7.58,9.96,3.1,1
363.83,0.01,8.23,17.17,3.93,7.47,9.78,3.17,1
363.83,0.01,8.23,18.6,4.11,7.4,9.61,3.17,1
367.17,0.01,8.14,21.1,4.29,7.35,9.44,3.14,1
390.53,0.07,8.48,23.96,4.59,7.77,10.01,3.2,1
427.25,0.25,9.17,26.82,4.95,8.51,11.04,3.39,1
460.63,0.39,9.51,30.04,5.31,9.24,11.92,3.71,1
473.98,0.42,9.34,35.41,5.78,10.35,13.14,4.05,2
440.6,0.37,6.94,43.63,5.13,9.15,11.12,3.33,1
433.92,0.33,5.48,51.5,5.01,8.91,10.42,3.01,1
433.92,0.3,4.71,58.65,4.95,9.2,10.46,2.88,1
447.27,0.22,5.14,59.37,5.25,9.95,11.12,3.07,1
480.65,0.23,6.26,57.94,5.96,11.92,13.18,3.55,2
494,0.23,6.86,54.36,6.02,13.1,14.36,3.67,2
520.71,0.27,8.31,49.35,5.9,13.96,15.48,4.18,2
567.44,0.17,11.31,41.13,6.62,14.77,17.02,5.13,2
614.17,0,13.88,32.54,7.27,15.68,19,6.14,2
634.19,0,15.08,26.82,7.63,16.73,21.37,7.03,2
634.19,0,15.59,22.53,7.99,17.12,23.02,7.22,2
587.46,0.01,14.91,19.85,7.87,16.38,23.59,6.71,2
520.71,0.01,12.68,19.85,6.97,14.27,22.23,5.64,2
480.65,0.01,11.65,19.85,6.38,12.94,20.74,4.94,2
453.95,0.01,10.71,19.67,5.78,12.22,19.09,4.37,2
447.27,0.01,10.03,19.13,5.25,11.86,17.7,3.93,2
447.27,0.01,10.11,17.88,5.13,11.89,16.95,3.71,2
447.27,0.01,10.37,16.45,5.13,12,16.55,3.71,2
440.6,0.02,10.45,15.56,5.19,11.94,16.14,3.71,2
440.6,0.02,10.37,14.84,5.25,11.81,15.73,3.67,2
440.6,0.21,10.28,14.48,5.36,11.74,15.47,3.64,2
440.6,0.49,9.77,16.09,5.19,10.88,14.04,3.48,2
427.25,0.78,9.34,18.06,5.31,9.89,12.5,3.58,1
417.23,0.89,8.74,20.92,5.54,9.12,11.42,3.74,1
363.83,0.52,6.43,27.18,4.65,6.39,7.9,2.91,1
347.14,0.27,5.66,30.4,4.35,5.3,6.44,2.69,1
343.8,0.14,5.48,31.83,4.35,4.97,5.92,2.66,1
343.8,0.38,5.1,34.69,4.65,5.01,5.88,2.72,1
360.49,0.62,4.63,47.21,5.31,6.23,7.17,2.95,1
363.83,0.58,4.07,59.37,5.36,7.37,8.41,3.04,1
387.19,0.59,4.88,62.23,5.54,8.73,10.1,3.61,1
433.92,0.37,8.23,53.64,6.38,10.19,12.27,4.5,2
467.3,0,11.14,37.91,7.03,10.62,13.52,5,2
487.33,0,12.51,26.46,7.33,10.89,14.59,5.38,2
494,0.01,13.2,18.6,7.39,10.94,15.38,5.45,2
487.33,0.02,13.2,14.48,7.09,10.8,15.75,5.13,2
480.65,0.03,12.85,12.88,6.68,10.56,15.7,4.69,2
473.98,0.03,12.34,11.98,6.2,10.37,15.43,4.31,2
460.63,0.03,12,11.62,5.78,10.29,15.23,4.12,2
447.27,0.03,11.48,11.27,5.42,10.26,15.17,4.05,2
447.27,0.04,11.31,10.64,5.07,10.43,15.45,4.18,2
447.27,0.05,11.48,9.84,4.89,10.67,15.83,4.37,2
447.27,0.07,11.48,9.03,4.89,10.85,16.1,4.5,2
447.27,0.09,11.82,8.05,5.19,10.94,16.26,4.62,2
460.63,1.01,11.31,7.87,5.9,11.25,16.75,4.75,2
487.33,2.01,11.14,7.51,6.68,11.24,16.99,4.75,2
500.68,3.02,10.97,7.87,7.57,11.02,16.85,4.94,2
480.65,2.85,10.37,11.18,7.87,10.16,15.32,5.07,2
377.18,0.58,8.31,19.49,5.42,6.85,9.45,3.61,1
343.8,0.13,7.37,21.1,4.83,5.62,6.95,2.82,1
337.12,0.14,7.11,21.46,5.01,5.35,6.31,2.6,1
330.45,0.16,6.77,22.17,5.19,5.09,5.95,2.57,1
320.44,0.14,6.94,21.64,5.42,4.92,5.79,2.85,1
313.76,0.13,7.2,20.56,5.54,4.71,5.62,3.17,1
333.79,0.09,8.57,18.06,5.72,5.05,6.22,3.99,1
383.85,0.06,11.48,14.13,6.44,6.24,8.08,5.07,1
420.57,0.05,13.2,11.62,6.86,7.49,10.05,5.51,1
440.6,0.06,13.54,10.46,6.86,8.74,12.16,5.83,1
447.27,0.06,13.2,10.1,6.56,9.59,13.77,5.7,1
433.92,0.05,12,10.55,5.9,9.74,14.38,5.19,1
403.88,0.04,10.28,11.98,4.95,9.1,13.84,4.56,1
380.52,0.02,9,13.41,4.11,8.36,12.96,4.12,1
360.49,0.02,8.05,14.66,3.58,7.8,12.11,3.77,1
347.14,0.02,7.54,15.38,3.43,7.49,11.6,3.55,1
350.48,0.02,7.37,15.38,3.37,7.49,11.62,3.55,1
360.49,0.02,7.71,14.84,3.52,7.81,12.06,3.61,1
370.5,0.03,8.14,13.95,3.7,8.14,12.39,3.67,1
377.18,0.03,8.48,13.23,3.99,8.29,12.47,3.8,1
393.87,0.38,8.82,12.7,4.53,8.62,12.87,4.02,1
417.23,1.33,8.65,13.95,5.13,9.05,13.45,4.37,1
427.25,1.75,9.43,15.56,6.02,9.31,13.92,4.81,1
427.25,1.62,10.03,18.42,6.91,9.4,13.92,5.07,1
380.52,0.96,8.57,24.32,6.38,7.54,10.66,4.12,1
360.49,0.71,7.54,30.4,6.2,6.97,9.3,3.8,1
360.49,0.51,6.94,38.98,6.5,7.7,9.68,3.77,1
353.81,0.3,6.77,48.64,7.03,9.04,10.71,3.64,1
360.49,0.23,7.45,50.78,7.87,9.37,10.78,3.58,1
360.49,0.19,8.14,43.99,7.99,7.78,9.01,3.39,1
433.92,0.63,10.97,31.47,7.75,8.64,10.41,4.88,1
587.46,0.87,16.62,19.85,7.63,12.47,15.78,6.33,2
727.65,0.25,21.94,9.57,7.63,16.84,22.03,6.9,2
814.44,0.52,22.96,5.28,7.15,20.63,27.52,7.28,3
841.14,0.66,22.28,3.67,6.5,22.65,31.02,6.65,3
807.76,0.57,20.74,3.62,6.26,22.19,31.24,5.95,3
674.25,0.18,17.65,6.44,5.96,17.78,25.96,5.51,2
607.49,0.09,15.25,8.32,5.13,15.71,23.8,5.19,2
534.06,0.04,13.02,11.18,4.47,13.94,21.67,4.81,2
494,0.02,11.31,13.77,4.05,12.91,20.18,4.5,2
480.65,0.02,10.45,14.66,3.82,12.95,19.74,4.56,2
480.65,0.03,10.28,14.48,3.76,13.35,19.74,4.88,2
480.65,0.03,10.37,13.41,3.79,13.47,19.44,5,2
473.98,0.05,10.45,12.16,3.99,13.09,18.63,4.88,2
473.98,0.31,10.45,11.27,4.29,12.6,17.84,4.75,2
453.95,0.78,8.91,14.84,3.79,10.85,14.78,3.96,2
433.92,1.09,8.14,19.31,3.61,9.87,12.7,3.74,1
427.25,1.19,7.63,26.11,3.7,9.84,12.12,3.64,1
370.5,0.7,5.36,36.48,2.92,7.48,8.92,2.66,1
347.14,0.43,4.28,43.27,2.5,6.72,7.77,2.31,1
353.81,0.36,4.2,47.21,2.41,7.38,8.32,2.41,1
387.19,0.39,5.23,48.64,3.01,9.02,10.09,2.82,1
423.91,0.42,6.68,47.21,3.61,10.53,11.75,3.17,2
440.6,0.35,7.63,43.27,3.55,10.76,12.02,3.2,2
480.65,0.32,9.34,38.27,3.73,11.26,12.71,3.58,2
547.41,0.15,12.85,30.76,4.53,12.85,14.85,4.18,2
607.49,0.01,15.77,23.25,5.31,14.75,17.51,4.69,2
667.57,0.01,17.14,18.42,5.48,16.94,20.62,5.38,2
720.98,0.04,17.99,13.95,5.25,19.56,24.44,6.02,2
781.06,0.11,18.51,9.92,5.13,22.42,28.7,6.33,3
827.79,0.22,18.68,6.8,4.89,24.8,32.25,6.59,3
841.14,0.29,17.99,5.23,4.23,26.06,33.82,6.78,4
841.14,0.28,17.14,4.87,3.7,26.59,33.54,7.16,4
827.79,0.24,16.45,5.1,3.49,26.82,32.8,6.71,4
794.41,0.16,15.59,6.35,3.4,25.52,30.17,5.38,4
714.3,0.07,13.71,9.48,3.13,21.75,24.82,4.24,3
594.14,0.02,10.97,13.59,2.74,16.17,17.99,3.36,2
540.73,0.02,9.77,14.48,2.77,14.19,15.69,3.29,2
554.09,0.26,9.85,14.66,3.31,14.55,16.21,3.55,2
587.46,0.73,9.85,19.31,3.61,15.76,17.64,3.71,2
614.17,0.49,9.68,29.33,3.46,16.29,18.23,3.67,2
607.49,0.18,8.31,42.56,3.13,15.41,17.15,3.52,2
554.09,0.09,5.83,55.08,2.33,11.73,12.99,3.07,2
500.68,0.1,4.33,59.37,1.94,9.05,10.06,3.07,1
453.95,0.1,3.38,57.94,1.71,8.44,9.33,3.23,1
417.23,0.11,3.26,55.08,1.77,7.83,8.67,3.17,1
420.57,0.11,3.86,51.5,2.15,6.87,7.78,3.33,1
440.6,0.09,4.54,50.07,2.5,6.38,7.38,3.29,1
494,0.07,6.51,47.21,3.22,7.7,8.99,3.64,1
587.46,0.02,10.03,41.13,4.35,10.82,12.75,4.02,2
687.6,0,13.37,33.98,5.25,14.52,17.23,4.24,2
787.74,0,15.25,26.82,5.42,18.19,21.54,4.56,2
881.2,0.01,16.62,20.03,5.07,22.1,26.09,5.19,3
961.3,0.03,17.14,15.02,4.77,25.85,30.31,5.83,4
1014.71,0.07,17.48,11.98,4.41,29.44,34.09,6.65,4
1054.76,0.08,17.31,10.28,3.99,32.31,37.15,7.16,4
1068.12,0.09,16.97,9.21,3.79,34.78,39.69,7.6,4
1094.82,0.19,16.79,7.06,3.82,37.98,43.19,8.87,4
1134.87,0.43,17.31,4.6,4.23,41.67,47.42,12.54,4
1174.93,0.72,18.68,3.17,5.13,44.98,51.26,19.25,4
1201.63,1.02,20.22,2.39,6.08,47.57,53.98,24.32,4
1174.93,1.15,18.85,2.24,5.66,46.76,53.17,15.45,4
1121.52,1.84,18.17,4.87,6.86,42.9,49.09,9.37,4
934.6,1.61,16.28,15.02,7.57,31.87,35.86,6.33,4
894.55,1.93,14.4,23.6,6.8,28.12,31.51,5.19,4
821.11,1.66,12.34,35.05,6.2,24.24,27.19,4.31,3
667.57,1.05,9.25,43.99,5.25,17.32,19.57,3.14,2
580.79,0.59,7.97,43.99,4.71,13.47,15.31,2.69,2
547.41,0.28,7.63,43.27,4.41,12.21,13.81,2.6,2
594.14,0.22,8.65,42.92,4.89,14.33,15.99,2.91,2
667.57,0.42,10.11,46.49,5.78,19.85,21.77,3.36,2
707.63,0.57,10.8,48.64,5.84,23.78,25.79,3.52,3
754.36,0.41,12.68,43.27,5.54,26.29,28.82,4.43,4
834.47,0.1,15.94,31.47,5.54,28.46,32.12,5.57,4
881.2,0,17.65,24.68,5.42,29.92,34.84,6.21,4
907.9,0,17.48,23.25,5.07,31.2,36.93,6.65,4
894.55,0,16.79,22.71,4.59,31.44,37.58,6.46,4
881.2,0.01,16.79,20.56,4.53,31.13,37.8,6.02,4
867.84,0.02,16.97,17.17,4.53,30.28,37.35,5.64,4
867.84,0.03,16.62,13.41,4.05,29.17,36.12,5.51,4
854.49,0.05,15.94,10.55,3.61,28.37,35.03,5.64,4
867.84,0.13,15.77,7.33,3.37,29.34,36.12,5.95,4
921.25,0.35,15.77,3.98,3.34,32.04,39.05,6.52,4
961.3,0.81,15.42,1.72,3.4,34.88,42.07,7.28,4
988.01,1.57,14.91,0.58,3.58,36.76,43.53,7.09,4
974.66,2.38,14.05,0.28,4.17,35.95,41.74,5.7,4
894.55,3.3,13.71,1.99,5.78,30.57,35.36,4.5,4
627.52,2.88,12.51,11.98,7.09,17.89,21.03,3.1,2
594.14,3.47,12,20.74,7.75,16.62,20.15,3.64,2
580.79,2.88,10.97,37.55,7.99,17.05,20.82,3.99,2
467.3,1.15,7.11,52.93,6.02,13.21,16.07,3.23,2
427.25,0.78,5.57,55.79,5.48,11.78,14.38,3.29,2
413.9,0.62,4.93,58.65,5.19,11.86,14.42,3.55,2
433.92,0.31,6.51,51.5,5.48,11.86,14.18,3.64,2
494,0.25,8.23,48.64,5.96,14.45,16.51,3.67,2
554.09,0.14,9.51,47.92,5.84,17.38,19.09,3.29,2
660.9,0.09,12.68,38.62,6.2,20.61,22.41,3.45,3
807.76,0.04,17.65,26.11,6.91,24.94,27.43,3.93,3
894.55,0.02,20.91,16.99,7.21,27.48,30.66,4.43,4
934.6,0.05,21.42,12.7,6.68,28.51,32.48,5.13,4
921.25,0.07,20.39,10.1,5.96,28.48,32.91,5.57,4
921.25,0.13,19.54,7.78,5.66,28.56,33.57,5.7,4
921.25,0.23,18.85,5.81,5.42,28.56,33.86,5.76,4
894.55,0.27,17.99,4.69,5.01,28.09,33.28,5.76,4
854.49,0.2,16.79,4.87,4.47,26.82,31.67,5.7,4
807.76,0.16,15.59,5.5,4.11,25.35,29.79,5.64,4
767.71,0.14,14.4,6.17,3.87,23.93,28.03,5.57,3
741.01,0.14,13.54,6.35,3.67,23.31,27.13,5.64,3
741.01,0.16,13.2,6.17,3.58,23.32,26.71,5.51,3
734.33,0.17,13.02,6.17,3.7,23.23,26.23,5.32,3
741.01,0.5,13.02,6.71,4.11,23.19,26.03,5.32,3
734.33,1.02,12.51,9.12,4.29,21.85,24.6,5,3
727.65,1.3,12,13.59,4.47,20.19,22.95,4.5,3
687.6,1.09,11.65,21.82,5.01,18.47,21.18,4.12,2
520.71,0.36,7.8,30.76,3.79,10.86,12.53,2.69,2
500.68,0.26,7.45,31.47,3.93,10.22,11.58,2.5,2
520.71,0.22,8.48,32.9,4.89,12.12,13.36,2.44,2
554.09,0.18,9.43,36.48,6.02,14.63,15.99,2.66,2
574.11,0.13,9.34,41.84,6.62,16.48,18.12,3.14,2
574.11,0.13,9.08,45.78,6.86,17.23,19.1,3.71,2
754.36,0.38,15.08,28.61,6.32,22.98,26.5,7.35,3
1068.12,0.94,24.33,8.32,6.38,33.61,40.04,10.13,4
1335.14,3.69,27.76,1,6.97,43.78,53.58,12.92,4
1535.42,7.94,26.39,0.14,7.33,53.91,66.75,15.07,5
1588.82,9.61,23.65,0.08,6.26,58.76,73.22,11.4,5
1441.96,7.04,21.94,0.27,5.48,53.83,68.19,8.49,5
1121.52,1.27,22.62,1.54,5.48,39.63,51.66,7.16,4
1068.12,0.98,20.74,1.5,4.65,37.29,48.51,6.65,4
1028.06,0.66,19.02,2.12,3.93,35.81,45.75,6.4,4
1001.36,0.49,17.48,2.68,3.43,35.59,44.61,6.33,4
1028.06,0.62,16.28,2.24,3.04,37.07,45.85,6.84,4
1054.76,0.83,15.42,1.74,2.77,38.94,47.15,7.6,4
1068.12,0.94,14.91,1.65,2.65,40.05,47.28,7.98,4
1041.41,0.82,14.4,2.1,2.86,39.68,46.7,7.28,4
1001.36,1.26,13.88,4.74,3.93,37.45,44.39,6.4,4
814.44,1.87,11.48,14.84,5.07,28.5,33.98,4.81,4
761.03,2.54,10.71,24.68,5.84,26.97,32.28,4.75,4
754.36,2.38,10.45,46.49,6.74,31.17,36.97,5.07,4
634.19,1.02,6.86,77.25,5.66,33,38.23,4.37,4
567.44,0.46,4.37,97.28,4.71,38.34,43.4,4.31,4
567.44,0.31,3.51,113.01,4.41,45.71,50.82,4.69,4
507.36,0.25,2.87,111.58,3.64,44.69,49,4.56,4
453.95,0.2,3.21,98.71,3.16,39.88,43.48,4.69,4
433.92,0.15,3.98,87.26,3.04,35.56,38.93,5.13,4
514.03,0.17,8.4,63.66,3.4,35.61,39.95,8.23,4
707.63,0.09,16.11,38.62,4.23,40.85,47.52,11.15,4
934.6,0.02,22.28,23.25,5.07,48.89,58.4,11.15,4
1134.87,0.12,25.71,14.48,5.42,58.05,70.25,10.89,5
1361.85,1.01,27.42,5.68,5.19,69.98,85.9,11.15,5
1575.47,3.8,25.71,1.13,4.83,83.09,103.67,11.91,5
1682.28,6.37,23.31,0.17,4.41,93.91,117.28,12.03,5
1695.63,7.1,21.76,0.04,3.58,98.86,121.76,10.64,5
1708.98,7.6,21.08,0.05,3.25,101.75,122.31,9.75,5
1642.23,6.65,21.08,0.09,3.19,99.31,117.29,9.25,5
1615.52,7.26,19.02,0.04,3.07,97.7,113.12,10.39,5
1628.88,8.83,16.79,0.01,3.1,97.66,112.02,12.67,5
1708.98,11.06,15.08,0,3.04,101.76,115.66,13.68,5
1789.09,12.52,14.57,0,3.07,105.25,119.03,11.65,5
1735.69,12.41,16.45,2.26,4.83,101.73,115.74,9.88,5
1161.58,7.82,20.91,20.92,12.76,69.73,79.67,6.65,5
1108.17,6.87,26.05,44.35,17.88,73.74,85.08,6.4,5
1174.93,4.75,30.16,83.69,20.98,91.33,104.18,7.28,5
761.03,1.37,11.82,104.43,10.37,59.4,65.78,4.5,5
587.46,0.43,4.46,120.16,6.14,54,57.99,3.83,5
560.76,0.28,3.13,138.76,5.6,64.63,68.44,4.02,5
547.41,0.24,2.96,153.07,5.48,74.23,78.27,4.37,5
554.09,0.22,3.3,161.65,5.66,80.56,84.78,4.81,5
567.44,0.19,4.03,168.8,6.2,86.03,90.53,5.26,5
700.95,0.22,8.48,147.34,7.51,97.89,103.44,8.36,5
907.9,0.07,14.57,110.15,7.99,110.85,117.57,11.4,5
1068.12,0,17.65,84.4,7.51,117.41,125,11.4,5
1121.52,0,16.79,78.68,6.56,120.7,129,10.13,5
1108.17,0,15.77,67.23,5.6,115.9,124.08,8.61,5
1121.52,0,16.97,47.21,4.95,106.19,114.72,7.79,5
1161.58,0,18.68,32.9,5.19,98.6,108.06,7.28,5
1268.39,0.01,20.56,21.99,5.36,99.08,109.47,7.79,5
1375.2,0.03,21.42,15.38,5.25,102.77,112.57,8.87,5
1468.66,0.07,21.94,11.27,5.31,107.78,117.23,9.37,5
1535.42,0.1,22.96,8.76,5.42,111.32,119.96,7.98,5
1562.12,0.11,25.36,6.8,4.83,110.51,119.25,6.4,5
1375.2,0.03,26.05,10.55,8.7,101.69,108.86,4.88,5
1375.2,0.11,33.59,7.51,16.69,107.92,115.2,4.75,5
1588.82,2.04,43.87,6.35,23.13,126.22,134.84,4.94,5
1922.61,9.28,52.78,14.48,33.38,152.52,162.89,5.26,5
2243.04,12.18,66.49,20.03,47.21,184.66,196.66,5.45,5
2296.45,7.26,69.23,26.82,51.5,206.37,219.06,3.52,5
1468.66,1.66,47.98,85.83,30.28,152.96,160.42,1.47,5
1068.12,0.36,31.53,107.29,17.88,115.35,120.42,1.38,5
881.2,0.08,20.91,110.15,11.33,93.61,97.64,1.71,5
767.71,0.04,14.74,108.72,7.99,79.95,82.99,2.09,5
707.63,0.05,11.14,113.01,6.38,74.85,77.21,2.6,5
627.52,0.04,7.88,113.01,4.65,65.48,67.32,2.95,5
554.09,0.02,6.6,98.71,3.46,53.01,54.92,4.02,5
574.11,0,8.14,80.82,3.7,49.14,51.7,5.64,4
700.95,0,12.17,65.8,5.25,56.08,59.8,6.97,5
881.2,0,16.79,52.93,7.39,66.91,72.06,8.87,5
1041.41,0,19.88,42.2,8.35,76.83,83.32,10.77,5
1188.28,0,22.28,33.98,9.18,88.44,96.15,12.92,5
1361.85,0,25.36,27.18,9.66,104.89,113.06,13.81,5
1508.71,0.01,27.08,24.68,9.3,124.26,131.5,12.03,5
1642.23,0,27.42,26.46,8.7,145.53,151.31,10.39,5
1842.5,0,28.45,25.39,7.63,168.37,172.8,8.61,5
2002.72,0.01,28.1,19.67,6.14,182.99,187.24,8.49,5
2056.12,0.02,26.05,15.38,5.42,186.57,191,9.75,5
2002.72,0.03,23.65,14.48,4.65,184.81,189.7,10.77,5
1869.2,0.02,20.39,17.52,3.82,177.02,182.38,8.87,5
1682.28,0.01,17.99,25.03,4.23,162.3,168.41,6.84,5
1375.2,0.02,14.74,45.78,5.66,135.46,141.4,4.69,5
1361.85,0.1,16.11,42.2,6.5,126.59,134.39,6.21,5
